0,2,60,108.31,0.5542
0,3,80,124.38,0.64384
0,4,70,106.26,0.65951
0,5,110,143.67,0.76847
1,2,60,111.46,0.53829
1,3,80,119.66,0.66856
1,4,130,186.8,0.6962
1,5,140,128.01,1.0943
3,2,40,100.96,0.39639
3,3,100,148.78,0.6733
3,4,120,160.05,0.75229
3,5,140,128.05,1.0941
4,2,60,123.89,0.48433
4,3,60,112.34,0.53419
4,4,80,112.52,0.71107
4,5,100,143.81,0.69711
5,2,70,130.59,0.53573
5,3,60,111.12,0.54031
5,4,110,124.08,0.88547
5,5,100,136.26,0.73648
6,2,60,88.424,0.67876
6,3,140,170.56,0.82092
6,4,120,118.02,1.0176
6,5,120,117.19,1.0309
7,2,60,98.219,0.61215
7,3,90,113.8,0.7898
7,4,100,102.05,0.98752
7,5,110,98.735,1.1143
8,2,80,116.48,0.68684
8,3,100,120.38,0.83069
8,4,110,117.82,0.93485
8,5,120,101.45,1.1883
9,2,60,107.81,0.55685
9,3,80,108.91,0.73461
9,4,100,118.23,0.84581
9,5,80,106.42,0.75184
10,2,70,115.76,0.60535
10,3,90,121.55,0.73814
10,4,100,105.72,0.95281
10,5,120,124.81,0.96595
11,2,60,92.19,0.65089
11,3,70,96.811,0.72332
11,4,100,119.85,0.83475
11,5,100,99.948,1.0364
12,2,70,103.43,0.67679
12,3,100,124.52,0.80323
12,4,120,147.45,0.81482
12,5,100,120.17,0.83723
13,2,80,124.04,0.64552
13,3,100,123.84,0.80832
13,4,120,134.55,0.89486
13,5,80,107.13,0.75487
15,2,60,96.429,0.62237
15,3,110,127.85,0.85968
15,4,110,129.07,0.85285
15,5,120,127.76,0.93924
16,2,60,91.192,0.65797
16,3,80,112.76,0.7095
16,4,100,117.19,0.85333
16,5,100,139.44,0.71723
17,2,80,104.22,0.7676
17,3,100,109.77,0.91098
17,4,100,103.14,0.96957
17,5,90,117.59,0.77282
18,2,60,100.32,0.59807
18,3,80,107.19,0.74634
18,4,90,119.23,0.75528
18,5,110,107.73,1.0461
19,2,60,90.376,0.6639
19,3,60,99.847,0.60092
19,4,80,109.25,0.73243
19,5,80,105.23,0.76028
20,2,60,94.57,0.6359
20,3,80,100.59,0.79534
20,4,100,109.18,0.92538
20,5,100,116.65,0.86393
21,2,100,145.88,0.68549
21,3,60,92.189,0.65083
21,4,100,117.07,0.85423
21,5,120,161.53,0.74349
24,2,60,83.823,0.72993
24,3,80,97.411,0.82587
24,4,80,82.199,0.98928
24,5,100,69.536,1.4444
29,2,60,81.123,0.74516
29,3,80,111.47,0.72309
29,4,80,73.879,1.1759
29,5,60,78.58,0.78001
31,2,70,112.07,0.64168
31,3,40,80.861,0.49891
31,4,60,83.011,0.73463
31,5,70,76.233,0.95146
32,2,40,82.871,0.48366
32,3,60,92.561,0.64862
32,4,80,84.59,0.95077
32,5,90,129.94,0.69533
35,2,80,128.78,0.62124
35,3,60,89.042,0.67525
35,4,80,131.56,0.61716
35,5,80,88.568,0.92546
36,2,60,87.725,0.69258
36,3,80,91.358,0.8857
36,4,80,94.761,0.86141
36,5,100,103,0.97913
38,2,80,87.018,0.92911
38,3,80,103.04,0.77895
38,4,100,91.567,1.1123
38,5,90,79.24,1.1461
39,2,50,84.864,0.58433
39,3,90,123.65,0.7258
39,4,70,89.652,0.77771
39,5,80,91.795,0.90605
40,2,40,77.122,0.51879
40,3,70,83.737,0.83932
40,4,80,104.94,0.7633
40,5,60,83.294,0.72064
41,2,40,77.792,0.51807
41,3,70,88.51,0.79522
41,4,60,97.691,0.61419
41,5,170,211.7,0.83297
42,2,60,100.42,0.598
42,3,80,90.959,0.88334
42,4,80,87.849,0.91067
42,5,120,122.07,1.0011
43,2,40,89.635,0.44893
43,3,70,100.65,0.694
43,4,50,65.915,0.75397
43,5,100,98.768,1.0242
44,2,80,98.586,0.84994
44,3,40,78.554,0.50921
44,4,50,67.595,0.77236
44,5,60,76.328,0.79636
